Mode,Frequency_THz,Freq_MeepQ_Factor,Wavelength_nm
1,231.75978672324368,0.26034349375244376,1809.3844224213026,1294.4437179615006
