Mode,Frequency_THz,Freq_MeepQ_Factor,Wavelength_nm
1,153.49791038175746,0.1724293193288409,116.76752022150177,1954.424000000287
2,159.2601018406811,0.17890218106769845,182.68822482236504,1883.7109642194678
3,163.7452287240607,0.1839404736000282,333.2031697186343,1832.1144520525381
4,168.0860498909491,0.18881666271083283,457.22772266661065,1784.8001080079757
5,240.0535362540612,0.26966013905872876,295.0881232245561,1249.7212275285722
