Mode,Frequency_THz,Freq_MeepQ_Factor,Wavelength_nm
1,163.27908595604333,0.18341683989062202,365.25541260595736,1837.344925367622
